Name,Qty,Total (IDR),Total (USD),Link
OLED Display,2,73000,"4,09",https://www.tokopedia.com/cncstorebandung/oled-display-0-96-inch-i2c-128-64-layar-oled-putih-biru-kuning-biru-untuk-arduino-esp32-dan-proyek-diy-1733644920011851326?extParam=ivf%3Dfalse%26keyword%3Doled+display+128+x+64%26search_id%3D202609181451126FAA8040DA20EF3A7R2E%26src%3Dsearch&t_id=1789743089846&t_st=1&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
Button,1,15000,"0,83",https://www.tokopedia.com/arduinonano/r16-503bd-4-pin-16mm-push-on-non-locked-button-switch-250v-light-merah?extParam=src%3Dshop%26whid%3D2850960&aff_unique_id=&channel=others&chain_key=
Jumper Wire 15 cm,1 pack,23000,"1,28",https://www.tokopedia.com/arduinonano/kabel-jumper-40p-cable-dupont-pelangi-15cm-40pin-header-cable-pin-rainbow-15-cm-1729801397622441069?extParam=src%3Dshop%26whid%3D2850960&aff_unique_id=&channel=others&chain_key=
Header Pin,1 pack,14000,"0,78",https://www.tokopedia.com/arduinonano/1x40-pin-2-0mm-male-single-row-header-strip-40-40p-pit-2mm-tulang-ikan?extParam=src%3Dshop%26whid%3D2850960&aff_unique_id=&channel=others&chain_key=
Heatsink,2,4656,"0,26",https://www.tokopedia.com/rajacell/heatsink-aluminium-pendingin-14x14x6mm-dengan-3m-thermal-tape?extParam=ivf%3Dfalse%26keyword%3Dheat+set+insert+%26search_id%3D202607080016323FE94A002317B501AGHP%26src%3Dsearch&t_id=1783310432964&t_st=4&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
Heatset insert,1,252200,"14,02",https://www.tokopedia.com/smbility/insert-nut-kuningan-hot-500pcs-hot-melt-nutinsert-thread-knurled-spiral-brass-nut-insert-1730606018733835796?extParam=ivf%3Dfalse%26keyword%3Dheat+insert+m3%26search_id%3D20260708002015C042F4DB68F234374NW5%26src%3Dsearch&t_id=1783310432964&t_st=8&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
Nut set,1,131000,"7,28",https://www.tokopedia.com/fyn-by-finedego/baut-set-m3-m4-m5-m6-600-pcs-hex-ring-mur-screw-bolt-nuts-assortment-kit-stainless-steel-l-bulat-40mm-30mm-20mm-10mm-16mm-12mm-8mm-paket-taffware-sa6-1734446427248887202?extParam=ivf%3Dfalse%26keyword%3Dheat+insert+nut+m3+x+4mm%26search_id%3D20260708002226AD972F10E0800B042LX3%26src%3Dsearch&t_id=1783310432964&t_st=9&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
10 uF capacitor,1,20400,"1,14",https://www.tokopedia.com/lektropedia/elco-10uf-450v-kapasitor-10-uf-mikro-450-v-volt-elko-450volt-capasitor-1-49-pcs-ed5a8?extParam=ivf%3Dfalse%26keyword%3Dcapacitor+10uf%26search_id%3D20260708004347A49E9411D64FF5084HN8%26src%3Dsearch&t_id=1783310432964&t_st=10&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
100 uF capcitor (3.5 cm height),3,24900,"1,16",https://www.tokopedia.com/lektropedia/elco-100uf-450v-kapasitor-100-uf-mikro-450-v-volt-elko-450volt?extParam=ivf%3Dfalse%26keyword%3Dcapacitor+100+uf%26search_id%3D2026070800445800EC53C4682D362CDQEE%26src%3Dsearch&t_id=1783310432964&t_st=11&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
Zener diode,1,10000,"0,56",https://www.tokopedia.com/arduinonano/dioda-zener-1w-3v6-3-6v-1n4729a-in4729a-1n4729-in4729-diode-do-41?extParam=ivf%3Dfalse%26keyword%3Dzener+diode%26search_id%3D2026070800473015D4E891D7849731AFTY%26src%3Dsearch&t_id=1783310432964&t_st=12&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
LED,1,1250,"0,07",https://www.tokopedia.com/arduinonano/led-blink-red-5mm-diode-super-bright-led-kedip-merah-led-5mm-kedip?extParam=src%3Dshop%26whid%3D2850960&aff_unique_id=&channel=others&chain_key=
Resistor,1,15000,"0,83",https://www.tokopedia.com/arduinonano/10pcs-resistor-1k-1-kilo-k-ohm-1-4-watt-0-25-metal-film-tolerance-1?extParam=ivf%3Dfalse%26keyword%3D1k+resistor%26search_id%3D202607080049581543843A4723ED160GND%26src%3Dsearch&t_id=1783310432964&t_st=15&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
Buzzer,1,5000,"0,28",https://www.tokopedia.com/azzamarduino/buzzer-speaker-aktif-active-dc-3v-24v-sfm-27-3cm-input-3v-5v-12v-bunyi?extParam=ivf%3Dfalse%26keyword%3Dbuzzer%26search_id%3D20260708005325CD00692C3BFE5926FWW3%26src%3Dsearch&t_id=1783310432964&t_st=17&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
Amass Connector,1,8500,"0,47",https://www.tokopedia.com/arduinonano/amass-connector-plug-xt30u-amass-xt-30-u-konektor-for-power-1732555087363605613?extParam=ivf%3Dfalse%26keyword%3Damass+connector%26search_id%3D202607080057278BF1211FD4B7B91A5G6M%26src%3Dsearch&t_id=1783310432964&t_st=19&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
"4pcs 1.9"" Wheel Tires (120mm)",,-,"11,07",https://www.aliexpress.com/item/1005005554788142.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.1.158bpcuTpcuTd8&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=8bba8d91-1173-41c4-b8f4-5bd03e205a5a&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3A8bba8d91-1173-41c4-b8f4-5bd03e205a5a%2Ctpp_buckets%3A668%232846%238114%231999&pdp_ext_f=%7B%22order%22%3A%22644%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21SGD%2144.13%2111.07%21%21%21224.90%2156.39%21%402101364a17897780992413207e0dea%2112000033522268566%21rec%21SG%21%21ABXZ%211%210%21n_tag%3A-29910%3Bd%3A420eb142%3Bm03_new_user%3A-29895%3BpisId%3A5000000216897878&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005005554788142%7C_p_origin_prod%3A
Metal 1.9 Beadlock Wheel Rim,,-,"11,12",https://www.aliexpress.com/item/1005007014668118.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.7.5bc38Zkk8ZkkT0&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=f04b389a-01f7-4b2c-ba6d-c70562b40c5f&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Af04b389a-01f7-4b2c-ba6d-c70562b40c5f%2Ctpp_buckets%3A668%232846%238107%231934&pdp_ext_f=%7B%22order%22%3A%222117%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007014668118%22%2C%22orig_item_id%22%3A%221005006293262517%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21SGD%2153.40%2121.16%21%21%21272.16%21107.84%21%402101364a17897780030878767e0dea%2112000039073751961%21rec%21SG%21%21ABXZ%211%210%21n_tag%3A-29910%3Bd%3A420eb142%3Bm03_new_user%3A-29895%3BpisId%3A5000000216897878&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005007014668118%7C_p_origin_prod%3A1005006293262517
3D Print,,,9,Printing Legion
,SUM,"2.098.799,74","117,83",
